event_id,match_id,period,time_start,event_type,event_subtype,player_name,team_shortname,x_start,y_start,x_end,y_end,dangerous,targeted,received,xthreat,team_in_possession_phase_type,team_out_of_possession_phase_type
7_104,1925299,1,03:56.2,passing_option,,A. Faisal,Perth Glory,-5.73,29.92,-4.4,33.03,0.0,0.0,0.0,0.0017,direct,defending_direct
7_105,1925299,1,03:56.6,passing_option,,T. Gomulka,Perth Glory,-28.46,17.91,-26.28,22.09,0.0,0.0,0.0,0.0009,direct,defending_direct
7_106,1925299,1,03:56.6,passing_option,,D. Williams,Perth Glory,-1.2,21.6,-2.44,22.45,0.0,1.0,0.0,0.002,direct,defending_direct
1_29,1925299,1,03:56.6,off_ball_run,pulling_wide,T. Gomulka,Perth Glory,-28.46,17.91,-25.33,22.98,0.0,0.0,0.0,0.0009,direct,defending_direct
8_46,1925299,1,03:59.9,player_possession,,B. Warland,Brisbane FC,-5.31,-13.86,-5.31,-13.86,,,,,chaotic,chaotic
1_30,1925299,1,04:12.3,off_ball_run,coming_short,N. Pennington,Perth Glory,-16.28,18.57,-39.26,14.21,0.0,0.0,0.0,0.0003,build_up,high_block
8_47,1925299,1,04:12.4,player_possession,,T. Mrčela,Perth Glory,-33.68,25.76,-49.91,18.6,,,,,build_up,high_block
7_107,1925299,1,04:12.4,passing_option,,C. Cook,Perth Glory,-42.44,11.15,-52.03,10.51,0.0,1.0,1.0,0.0,build_up,high_block
7_108,1925299,1,04:15.7,passing_option,,N. Pennington,Perth Glory,-32.92,14.74,-34.47,14.56,0.0,0.0,0.0,0.0003,build_up,high_block
8_48,1925299,1,04:17.4,player_possession,,C. Cook,Perth Glory,-52.64,11.3,-52.64,11.3,,,,,direct,defending_direct
7_109,1925299,1,04:17.4,passing_option,,D. Williams,Perth Glory,-1.31,14.28,-1.31,14.28,0.0,1.0,1.0,0.0005,direct,defending_direct
7_110,1925299,1,04:17.4,passing_option,,T. Mrčela,Perth Glory,-50.21,19.0,-50.21,19.0,0.0,0.0,0.0,0.0007,direct,defending_direct
7_111,1925299,1,04:17.4,passing_option,,N. Pennington,Perth Glory,-40.86,14.35,-40.86,14.35,0.0,0.0,0.0,0.0003,direct,defending_direct
8_49,1925299,1,04:20.3,player_possession,,D. Williams,Perth Glory,-12.08,13.17,-12.08,13.17,,,,,direct,defending_direct
7_112,1925299,1,04:20.3,passing_option,,T. Ostler,Perth Glory,-14.78,-6.24,-14.78,-6.24,0.0,0.0,0.0,0.0052,direct,defending_direct
7_113,1925299,1,04:20.3,passing_option,,A. Bugarija,Perth Glory,-19.28,5.92,-19.28,5.92,0.0,0.0,0.0,0.0025,direct,defending_direct
7_114,1925299,1,04:20.3,passing_option,,A. Faisal,Perth Glory,-6.48,22.34,-6.48,22.34,0.0,1.0,0.0,0.005,direct,defending_direct
8_50,1925299,1,04:22.2,player_possession,,B. Warland,Brisbane FC,0.89,-7.77,0.89,-7.77,,,,,create,medium_block
7_115,1925299,1,04:22.2,passing_option,,H. Van Der Saag,Brisbane FC,0.61,-21.84,0.61,-21.84,0.0,1.0,1.0,0.0006,create,medium_block
7_116,1925299,1,04:22.2,passing_option,,Walid Shour,Brisbane FC,13.29,-11.25,13.29,-11.25,0.0,0.0,0.0,0.0027,create,medium_block
7_117,1925299,1,04:22.2,passing_option,,L. Herrington,Brisbane FC,8.61,-11.87,8.61,-11.87,0.0,0.0,0.0,0.0013,create,medium_block
8_51,1925299,1,04:23.8,player_possession,,H. Van Der Saag,Brisbane FC,-2.91,-23.98,-4.06,-24.44,,,,,create,medium_block
7_118,1925299,1,04:23.8,passing_option,,L. Herrington,Brisbane FC,2.56,-12.29,-2.53,-12.94,0.0,0.0,0.0,0.0007,create,medium_block
1_31,1925299,1,04:23.8,off_ball_run,dropping_off,L. Herrington,Brisbane FC,2.56,-12.29,-5.53,-13.27,0.0,0.0,0.0,0.0007,create,medium_block
7_119,1925299,1,04:24.3,passing_option,,Walid Shour,Brisbane FC,7.69,-13.1,5.84,-15.04,0.0,1.0,1.0,0.001,create,medium_block
8_52,1925299,1,04:26.2,player_possession,,Walid Shour,Brisbane FC,3.1,-17.73,3.1,-17.73,,,,,create,medium_block
7_120,1925299,1,04:26.2,passing_option,,H. Van Der Saag,Brisbane FC,-5.25,-24.19,-5.25,-24.19,0.0,1.0,1.0,0.0004,create,medium_block
7_121,1925299,1,04:26.2,passing_option,,L. Herrington,Brisbane FC,-7.61,-13.35,-7.61,-13.35,0.0,0.0,0.0,0.0004,create,medium_block
1_32,1925299,1,04:26.3,off_ball_run,dropping_off,L. Herrington,Brisbane FC,-8.03,-13.35,-12.83,-13.25,0.0,0.0,0.0,0.0003,create,medium_block
8_53,1925299,1,04:27.1,player_possession,,H. Van Der Saag,Brisbane FC,-6.37,-24.55,0.9,-24.74,,,,,create,medium_block
7_122,1925299,1,04:27.1,passing_option,,L. Herrington,Brisbane FC,-11.56,-13.28,-19.06,-14.85,0.0,0.0,0.0,0.0003,create,medium_block
7_123,1925299,1,04:27.7,passing_option,,A. Zimarino,Brisbane FC,17.54,-30.74,13.11,-34.2,0.0,1.0,1.0,0.001,create,medium_block
7_124,1925299,1,04:28.2,passing_option,,J. O'Shea,Brisbane FC,7.17,-8.76,3.62,-10.87,0.0,0.0,0.0,0.002,create,medium_block
7_125,1925299,1,04:28.6,passing_option,,Walid Shour,Brisbane FC,0.48,-18.55,-1.13,-16.81,0.0,0.0,0.0,0.0011,create,medium_block
7_126,1925299,1,04:30.4,passing_option,,F. Bérenguer,Brisbane FC,19.57,-11.68,19.57,-11.68,0.0,0.0,0.0,0.0071,create,medium_block
1_33,1925299,1,04:30.5,off_ball_run,underlap,H. Van Der Saag,Brisbane FC,1.33,-24.76,16.12,-30.37,0.0,0.0,0.0,0.0069,create,medium_block
8_54,1925299,1,04:31.5,player_possession,,A. Zimarino,Brisbane FC,11.46,-34.01,6.32,-32.13,,,,,create,medium_block
7_127,1925299,1,04:31.5,passing_option,,F. Bérenguer,Brisbane FC,17.96,-11.97,17.15,-11.81,0.0,0.0,0.0,0.0052,create,medium_block
7_128,1925299,1,04:31.5,passing_option,,H. Van Der Saag,Brisbane FC,6.58,-25.29,11.44,-26.54,0.0,0.0,0.0,0.0069,create,medium_block
7_129,1925299,1,04:31.5,passing_option,,L. Herrington,Brisbane FC,-17.74,-18.01,-16.58,-20.24,0.0,1.0,1.0,0.0001,create,medium_block
8_55,1925299,1,04:35.2,player_possession,,L. Herrington,Brisbane FC,-18.76,-20.02,-17.45,-13.0,,,,,create,medium_block
7_130,1925299,1,04:35.2,passing_option,,B. Warland,Brisbane FC,-15.62,8.89,-18.34,13.28,0.0,1.0,1.0,0.0001,create,medium_block
8_56,1925299,1,04:38.7,player_possession,,B. Warland,Brisbane FC,-17.92,18.1,-15.08,20.46,,,,,create,medium_block
7_131,1925299,1,04:38.7,passing_option,,A. Burke-Gilroy,Brisbane FC,0.79,30.84,-2.13,33.07,0.0,0.0,0.0,0.0005,create,medium_block
7_132,1925299,1,04:39.9,passing_option,,M. Freke,Brisbane FC,-36.42,2.07,-36.51,2.29,0.0,1.0,1.0,0.0,create,medium_block
1_34,1925299,1,04:41.1,off_ball_run,coming_short,Walid Shour,Brisbane FC,-5.67,1.28,-13.96,2.68,0.0,1.0,1.0,0.0001,build_up,high_block
8_57,1925299,1,04:41.6,player_possession,,M. Freke,Brisbane FC,-38.22,2.46,-39.8,1.75,,,,,build_up,high_block
7_133,1925299,1,04:41.6,passing_option,,L. Herrington,Brisbane FC,-20.79,-2.38,-22.12,-3.74,0.0,0.0,0.0,0.0001,build_up,high_block
7_134,1925299,1,04:41.6,passing_option,,Walid Shour,Brisbane FC,-7.87,2.03,-13.96,2.68,0.0,1.0,1.0,0.0001,build_up,high_block
8_58,1925299,1,04:43.8,player_possession,,Walid Shour,Brisbane FC,-16.48,2.26,-17.63,0.64,,,,,create,medium_block
7_135,1925299,1,04:43.8,passing_option,,H. Van Der Saag,Brisbane FC,0.59,-30.84,-2.07,-31.31,0.0,0.0,0.0,0.0008,create,medium_block
7_136,1925299,1,04:43.8,passing_option,,L. Herrington,Brisbane FC,-23.91,-8.15,-24.92,-10.48,0.0,1.0,1.0,0.0002,create,medium_block
8_59,1925299,1,04:45.9,player_possession,,L. Herrington,Brisbane FC,-25.59,-12.71,-4.55,-17.25,,,,,create,medium_block
7_137,1925299,1,04:45.9,passing_option,,H. Van Der Saag,Brisbane FC,-3.9,-32.09,-5.22,-32.08,0.0,0.0,0.0,0.0002,create,medium_block
7_138,1925299,1,04:47.2,passing_option,,F. Bérenguer,Brisbane FC,2.68,-7.67,5.64,-11.1,0.0,1.0,1.0,0.0064,create,medium_block
7_139,1925299,1,04:48.4,passing_option,,K. Jelacic,Brisbane FC,10.38,-2.76,10.11,-11.9,0.0,0.0,0.0,0.0056,create,medium_block
7_140,1925299,1,04:48.4,passing_option,,A. Zimarino,Brisbane FC,8.49,-15.57,15.19,-16.95,0.0,0.0,0.0,0.0085,create,medium_block
7_141,1925299,1,04:48.6,passing_option,,T. Waddingham,Brisbane FC,11.21,-4.53,12.76,-5.37,0.0,0.0,0.0,0.0097,create,medium_block
7_142,1925299,1,04:48.7,passing_option,,Walid Shour,Brisbane FC,-13.55,-8.77,-12.58,-9.04,0.0,0.0,0.0,0.0005,create,medium_block
1_35,1925299,1,04:50.3,off_ball_run,pulling_half_space,F. Bérenguer,Brisbane FC,2.65,-7.55,7.64,-14.66,0.0,1.0,1.0,0.0064,create,medium_block
1_36,1925299,1,04:51.3,off_ball_run,pulling_wide,K. Jelacic,Brisbane FC,10.03,-12.37,24.03,-27.9,0.0,0.0,0.0,0.0055,create,medium_block
8_60,1925299,1,04:51.9,player_possession,,F. Bérenguer,Brisbane FC,7.64,-14.66,14.91,-22.89,,,,,create,medium_block
7_143,1925299,1,04:51.9,passing_option,,K. Jelacic,Brisbane FC,9.79,-15.36,17.49,-26.68,0.0,0.0,0.0,0.0055,create,medium_block
7_144,1925299,1,04:52.2,passing_option,,A. Zimarino,Brisbane FC,17.16,-15.63,22.37,-12.96,1.0,0.0,0.0,0.0224,create,medium_block
7_145,1925299,1,04:53.6,passing_option,,A. Burke-Gilroy,Brisbane FC,9.38,21.5,12.72,19.91,1.0,0.0,0.0,0.0286,create,medium_block
7_146,1925299,1,04:54.2,passing_option,,T. Waddingham,Brisbane FC,23.97,-4.95,24.31,-4.99,1.0,0.0,0.0,0.0389,create,medium_block
1_37,1925299,1,04:54.4,off_ball_run,cross_receiver,F. Bérenguer,Brisbane FC,15.47,-22.89,35.63,-13.43,1.0,0.0,0.0,0.0327,finish,low_block
1_38,1925299,1,04:54.4,off_ball_run,cross_receiver,A. Burke-Gilroy,Brisbane FC,13.25,19.64,38.19,7.89,1.0,0.0,0.0,0.0623,finish,low_block
1_39,1925299,1,04:55.2,off_ball_run,cross_receiver,T. Waddingham,Brisbane FC,27.76,-4.44,41.74,-0.71,1.0,0.0,0.0,0.0934,finish,low_block
8_61,1925299,1,04:57.7,player_possession,,K. Jelacic,Brisbane FC,40.63,-28.19,35.31,-23.23,,,,,finish,low_block
7_147,1925299,1,04:57.7,passing_option,,T. Waddingham,Brisbane FC,39.5,-1.13,44.58,1.08,1.0,0.0,0.0,0.074,finish,low_block
7_148,1925299,1,04:57.7,passing_option,,A. Zimarino,Brisbane FC,36.35,-8.82,41.76,-3.46,1.0,0.0,0.0,0.0533,finish,low_block
7_149,1925299,1,04:58.1,passing_option,,A. Burke-Gilroy,Brisbane FC,33.06,9.29,40.91,7.22,1.0,0.0,0.0,0.0623,finish,low_block
7_150,1925299,1,04:58.5,passing_option,,F. Bérenguer,Brisbane FC,36.16,-12.84,32.21,-14.53,1.0,0.0,0.0,0.0236,finish,low_block
7_151,1925299,1,04:59.6,passing_option,,H. Van Der Saag,Brisbane FC,18.58,-22.85,26.19,-22.7,0.0,1.0,1.0,0.0058,finish,low_block
7_152,1925299,1,05:02.1,passing_option,,L. Herrington,Brisbane FC,6.78,-10.78,6.93,-10.7,0.0,0.0,0.0,0.0015,finish,low_block
8_62,1925299,1,05:03.4,player_possession,,H. Van Der Saag,Brisbane FC,26.54,-22.54,26.83,-22.64,,,,,finish,low_block
7_153,1925299,1,05:03.4,passing_option,,Walid Shour,Brisbane FC,21.01,-9.23,19.44,-10.42,0.0,0.0,0.0,0.004,finish,low_block
7_154,1925299,1,05:03.4,passing_option,,F. Bérenguer,Brisbane FC,30.4,-16.71,28.81,-17.95,0.0,0.0,0.0,0.0037,finish,low_block
7_155,1925299,1,05:03.4,passing_option,,K. Jelacic,Brisbane FC,33.16,-25.41,34.37,-26.91,0.0,1.0,1.0,0.0089,finish,low_block
8_63,1925299,1,05:06.6,player_possession,,K. Jelacic,Brisbane FC,44.54,-21.11,44.54,-21.11,,,,,finish,low_block
7_156,1925299,1,05:06.6,passing_option,,T. Waddingham,Brisbane FC,43.66,-0.48,43.66,-0.48,1.0,1.0,0.0,0.1424,finish,low_block
7_157,1925299,1,05:06.6,passing_option,,A. Zimarino,Brisbane FC,40.89,-4.56,40.89,-4.56,1.0,0.0,0.0,0.0651,finish,low_block
8_64,1925299,1,05:07.3,player_possession,,R. Warland,Perth Glory,-33.61,17.15,-33.61,17.15,,,,,disruption,disruption
8_65,1925299,1,05:09.9,player_possession,,H. Van Der Saag,Brisbane FC,38.14,-27.21,46.32,-30.39,,,,,chaotic,chaotic
7_158,1925299,1,05:10.1,passing_option,,K. Jelacic,Brisbane FC,41.12,-15.08,39.91,-18.43,0.0,1.0,0.0,0.0073,chaotic,chaotic
7_159,1925299,1,05:10.7,passing_option,,T. Waddingham,Brisbane FC,44.18,-2.57,43.98,-2.06,1.0,0.0,0.0,0.0334,chaotic,chaotic
7_160,1925299,1,05:10.8,passing_option,,A. Zimarino,Brisbane FC,44.19,-6.04,43.84,-5.75,1.0,0.0,0.0,0.0284,chaotic,chaotic
7_161,1925299,1,05:11.1,passing_option,,A. Burke-Gilroy,Brisbane FC,40.94,2.7,41.01,2.88,1.0,0.0,0.0,0.0368,chaotic,chaotic
1_40,1925299,1,05:57.2,off_ball_run,run_ahead_of_the_ball,A. Bugarija,Perth Glory,-39.97,-2.06,-26.39,-16.74,0.0,1.0,1.0,0.0003,transition,defending_transition
8_66,1925299,1,05:59.5,player_possession,,D. Williams,Perth Glory,-42.19,-13.91,-32.88,-27.3,,,,,transition,defending_transition
7_162,1925299,1,05:59.5,passing_option,,A. Bugarija,Perth Glory,-38.2,-12.9,-37.3,-13.3,0.0,0.0,0.0,0.0003,transition,defending_transition
7_163,1925299,1,05:59.5,passing_option,,A. Faisal,Perth Glory,-26.74,1.08,-10.91,-8.62,0.0,0.0,0.0,0.0085,transition,defending_transition
7_164,1925299,1,06:02.2,passing_option,,A. Bugarija,Perth Glory,-25.56,-17.5,-25.23,-18.02,0.0,1.0,1.0,0.0003,transition,defending_transition
1_41,1925299,1,06:02.5,off_ball_run,run_ahead_of_the_ball,T. Ostler,Perth Glory,-31.73,-10.79,-13.88,-16.11,0.0,0.0,0.0,0.0027,transition,defending_transition
1_42,1925299,1,06:02.5,off_ball_run,pulling_wide,A. Faisal,Perth Glory,-10.47,-9.06,-0.93,-23.7,0.0,0.0,0.0,0.0019,transition,defending_transition
1_43,1925299,1,06:02.5,off_ball_run,overlap,D. Williams,Perth Glory,-32.46,-27.55,-5.81,-30.73,0.0,1.0,1.0,0.0026,transition,defending_transition
8_67,1925299,1,06:03.6,player_possession,,A. Bugarija,Perth Glory,-25.13,-20.42,-17.22,-22.57,,,,,transition,defending_transition
7_165,1925299,1,06:03.6,passing_option,,D. Williams,Perth Glory,-26.62,-29.39,-12.65,-30.56,0.0,1.0,1.0,0.0026,transition,defending_transition
7_166,1925299,1,06:03.6,passing_option,,A. Faisal,Perth Glory,-6.63,-14.03,-0.93,-23.7,0.0,0.0,0.0,0.0019,transition,defending_transition
7_167,1925299,1,06:03.9,passing_option,,T. Ostler,Perth Glory,-24.88,-14.68,-21.85,-15.48,0.0,0.0,0.0,0.0027,transition,defending_transition
1_44,1925299,1,06:05.8,off_ball_run,run_ahead_of_the_ball,T. Ostler,Perth Glory,-13.28,-16.12,13.44,-18.68,0.0,0.0,0.0,0.0124,create,medium_block
1_45,1925299,1,06:05.8,off_ball_run,run_ahead_of_the_ball,N. Pennington,Perth Glory,-11.22,-1.97,15.6,-2.52,0.0,1.0,0.0,0.0191,create,medium_block
8_68,1925299,1,06:06.8,player_possession,,D. Williams,Perth Glory,-5.81,-30.73,6.04,-31.76,,,,,create,medium_block
7_168,1925299,1,06:06.8,passing_option,,T. Ostler,Perth Glory,-7.36,-16.99,7.72,-18.56,0.0,0.0,0.0,0.0124,create,medium_block
7_169,1925299,1,06:06.8,passing_option,,A. Faisal,Perth Glory,0.49,-27.16,13.4,-26.7,0.0,0.0,0.0,0.0078,create,medium_block
1_46,1925299,1,06:07.1,off_ball_run,run_ahead_of_the_ball,A. Faisal,Perth Glory,1.54,-27.73,19.04,-25.61,0.0,0.0,0.0,0.0078,create,medium_block
7_170,1925299,1,06:09.0,passing_option,,N. Pennington,Perth Glory,7.8,-3.4,9.04,-3.25,0.0,1.0,0.0,0.0191,create,medium_block
1_47,1925299,1,06:09.3,off_ball_run,dropping_off,L. Herrington,Brisbane FC,-18.18,10.71,-37.16,-7.16,0.0,0.0,0.0,0.0001,build_up,high_block
1_48,1925299,1,06:09.3,off_ball_run,pulling_wide,A. Zimarino,Brisbane FC,-9.34,0.74,-14.59,-26.58,0.0,0.0,0.0,0.0008,build_up,high_block
8_69,1925299,1,06:12.4,player_possession,,J. O'Shea,Brisbane FC,-13.98,11.74,-18.61,-1.18,,,,,build_up,high_block
7_171,1925299,1,06:12.4,passing_option,,A. Zimarino,Brisbane FC,-20.25,-7.6,-19.47,-11.63,0.0,0.0,0.0,0.0008,build_up,high_block
7_172,1925299,1,06:12.4,passing_option,,K. Jelacic,Brisbane FC,-14.1,8.61,-14.23,5.33,0.0,0.0,0.0,0.0028,build_up,high_block
7_173,1925299,1,06:12.4,passing_option,,F. Bérenguer,Brisbane FC,-4.82,-1.89,-16.83,-13.98,0.0,1.0,1.0,0.0003,build_up,high_block
7_174,1925299,1,06:12.4,passing_option,,L. Herrington,Brisbane FC,-31.94,4.08,-35.86,-12.81,0.0,0.0,0.0,0.0001,build_up,high_block
7_175,1925299,1,06:16.6,passing_option,,K. Jelacic,Brisbane FC,-11.6,-1.31,-11.37,-2.06,0.0,0.0,0.0,0.0028,build_up,high_block
8_70,1925299,1,06:18.0,player_possession,,F. Bérenguer,Brisbane FC,-18.73,-15.37,-16.12,-17.79,,,,,create,medium_block
7_176,1925299,1,06:18.0,passing_option,,L. Herrington,Brisbane FC,-33.76,-14.19,-32.3,-14.65,0.0,0.0,0.0,0.0,create,medium_block
7_177,1925299,1,06:18.0,passing_option,,H. Van Der Saag,Brisbane FC,-23.99,-26.76,-19.51,-26.85,0.0,0.0,0.0,0.0001,create,medium_block
7_178,1925299,1,06:18.9,passing_option,,K. Jelacic,Brisbane FC,-9.17,-6.85,-7.65,-10.24,0.0,1.0,1.0,0.0013,create,medium_block
8_71,1925299,1,06:21.0,player_possession,,K. Jelacic,Brisbane FC,-7.09,-12.75,-7.09,-12.75,,,,,create,medium_block
7_179,1925299,1,06:21.0,passing_option,,H. Van Der Saag,Brisbane FC,-17.62,-26.9,-17.62,-26.9,0.0,0.0,0.0,0.0,create,medium_block
7_180,1925299,1,06:21.0,passing_option,,F. Bérenguer,Brisbane FC,-13.29,-19.01,-13.29,-19.01,0.0,1.0,1.0,0.0006,create,medium_block
8_72,1925299,1,06:22.0,player_possession,,F. Bérenguer,Brisbane FC,-12.63,-20.29,-12.89,-20.62,,,,,create,medium_block
7_181,1925299,1,06:22.0,passing_option,,J. O'Shea,Brisbane FC,-19.03,-8.16,-18.7,-9.59,0.0,1.0,1.0,0.0002,create,medium_block
7_182,1925299,1,06:22.0,passing_option,,H. Van Der Saag,Brisbane FC,-17.33,-27.13,-18.01,-27.36,0.0,0.0,0.0,0.0001,create,medium_block
7_183,1925299,1,06:22.8,passing_option,,L. Herrington,Brisbane FC,-26.05,-14.97,-26.03,-15.04,0.0,0.0,0.0,0.0001,create,medium_block
8_73,1925299,1,06:30.1,player_possession,,J. O'Shea,Brisbane FC,-17.06,-9.19,-16.76,-9.31,,,,,create,medium_block
7_184,1925299,1,06:30.1,passing_option,,Walid Shour,Brisbane FC,-8.92,-11.62,-9.17,-11.09,0.0,0.0,0.0,0.001,create,medium_block
7_185,1925299,1,06:30.3,passing_option,,H. Van Der Saag,Brisbane FC,-12.91,-21.7,-12.79,-21.35,0.0,1.0,1.0,0.0005,create,medium_block
7_186,1925299,1,06:30.3,passing_option,,B. Warland,Brisbane FC,-22.43,8.18,-22.47,8.37,0.0,0.0,0.0,0.0001,create,medium_block
8_74,1925299,1,06:30.7,player_possession,,H. Van Der Saag,Brisbane FC,-12.64,-21.01,-12.64,-21.01,,,,,create,medium_block
7_187,1925299,1,06:30.7,passing_option,,J. O'Shea,Brisbane FC,-16.55,-9.36,-16.55,-9.36,0.0,0.0,0.0,0.0006,create,medium_block
7_188,1925299,1,06:30.7,passing_option,,B. Warland,Brisbane FC,-22.5,8.57,-22.5,8.57,0.0,0.0,0.0,0.0001,create,medium_block
7_189,1925299,1,06:30.7,passing_option,,A. Burke-Gilroy,Brisbane FC,-3.11,24.79,-3.11,24.79,0.0,0.0,0.0,0.0005,create,medium_block
7_190,1925299,1,06:30.7,passing_option,,L. Herrington,Brisbane FC,-24.49,-13.34,-24.49,-13.34,0.0,1.0,1.0,0.0001,create,medium_block
8_75,1925299,1,06:31.8,player_possession,,L. Herrington,Brisbane FC,-23.66,-12.76,-21.85,-12.21,,,,,create,medium_block
7_191,1925299,1,06:31.8,passing_option,,B. Warland,Brisbane FC,-22.74,9.75,-22.64,10.98,0.0,0.0,0.0,0.0002,create,medium_block
7_192,1925299,1,06:32.8,passing_option,,H. Van Der Saag,Brisbane FC,-11.74,-19.24,-13.86,-21.1,0.0,0.0,0.0,0.0004,create,medium_block
7_193,1925299,1,06:33.0,passing_option,,Walid Shour,Brisbane FC,-9.92,-7.37,-11.3,-6.77,0.0,0.0,0.0,0.0004,create,medium_block
7_194,1925299,1,06:34.3,passing_option,,J. O'Shea,Brisbane FC,-6.68,-15.72,-6.17,-16.21,0.0,1.0,1.0,0.0008,create,medium_block
8_76,1925299,1,06:35.6,player_possession,,J. O'Shea,Brisbane FC,-3.68,-18.46,-1.27,-23.44,,,,,direct,defending_direct
7_195,1925299,1,06:35.6,passing_option,,H. Van Der Saag,Brisbane FC,-15.77,-22.62,-11.27,-30.44,0.0,0.0,0.0,0.0003,direct,defending_direct
7_196,1925299,1,06:36.1,passing_option,,F. Bérenguer,Brisbane FC,6.12,-10.06,9.83,-22.11,0.0,0.0,0.0,0.0045,direct,defending_direct
7_197,1925299,1,06:36.7,passing_option,,A. Zimarino,Brisbane FC,11.07,-13.93,9.24,-18.6,0.0,0.0,0.0,0.0023,direct,defending_direct
1_49,1925299,1,06:37.2,off_ball_run,support,H. Van Der Saag,Brisbane FC,-15.35,-27.45,-11.98,-30.17,0.0,0.0,0.0,0.0003,direct,defending_direct
8_77,1925299,1,06:41.2,player_possession,,T. Mrčela,Perth Glory,-33.84,24.45,-33.84,24.45,,,,,chaotic,chaotic
8_78,1925299,1,06:51.6,player_possession,,L. Herrington,Brisbane FC,1.13,-23.0,0.96,-20.52,,,,,create,medium_block
7_198,1925299,1,06:51.6,passing_option,,B. Warland,Brisbane FC,-0.55,-2.98,-1.95,-0.4,0.0,1.0,1.0,0.0007,create,medium_block
1_50,1925299,1,06:52.7,off_ball_run,dropping_off,A. Burke-Gilroy,Brisbane FC,16.4,16.71,7.16,26.76,0.0,1.0,1.0,0.0006,create,medium_block
8_79,1925299,1,06:54.4,player_possession,,B. Warland,Brisbane FC,-1.79,5.41,-0.44,10.21,,,,,create,medium_block
7_199,1925299,1,06:54.4,passing_option,,A. Burke-Gilroy,Brisbane FC,10.93,23.88,6.5,27.17,0.0,1.0,1.0,0.0006,create,medium_block
1_51,1925299,1,06:55.7,off_ball_run,dropping_off,B. Warland,Brisbane FC,-0.45,10.64,-7.34,19.96,0.0,1.0,1.0,0.0004,create,medium_block
8_80,1925299,1,06:56.9,player_possession,,A. Burke-Gilroy,Brisbane FC,3.78,28.14,3.07,28.7,,,,,create,medium_block
7_200,1925299,1,06:56.9,passing_option,,B. Warland,Brisbane FC,-2.84,15.24,-7.98,20.43,0.0,1.0,1.0,0.0004,create,medium_block
7_201,1925299,1,06:57.4,passing_option,,K. Jelacic,Brisbane FC,24.41,18.12,23.46,19.51,0.0,0.0,0.0,0.0045,create,medium_block
8_81,1925299,1,07:00.0,player_possession,,B. Warland,Brisbane FC,-11.35,22.13,-11.35,22.13,,,,,direct,defending_direct
8_82,1925299,1,07:19.8,player_possession,,K. Jelacic,Brisbane FC,25.9,28.28,25.9,28.28,,,,,finish,low_block
7_202,1925299,1,07:19.8,passing_option,,B. Warland,Brisbane FC,8.61,29.29,8.61,29.29,0.0,0.0,0.0,0.0009,finish,low_block
7_203,1925299,1,07:19.8,passing_option,,A. Burke-Gilroy,Brisbane FC,27.37,34.35,27.37,34.35,0.0,1.0,1.0,0.0024,finish,low_block
8_83,1925299,1,07:20.6,player_possession,,A. Burke-Gilroy,Brisbane FC,27.19,34.06,26.61,33.85,,,,,finish,low_block
7_204,1925299,1,07:20.6,passing_option,,K. Jelacic,Brisbane FC,23.85,29.23,20.95,32.16,0.0,0.0,0.0,0.0018,finish,low_block
7_205,1925299,1,07:21.0,passing_option,,J. O'Shea,Brisbane FC,21.09,21.53,22.19,21.63,0.0,1.0,1.0,0.0116,finish,low_block
8_84,1925299,1,07:22.7,player_possession,,J. O'Shea,Brisbane FC,23.46,21.2,25.39,19.43,,,,,finish,low_block
7_206,1925299,1,07:22.7,passing_option,,T. Waddingham,Brisbane FC,31.53,20.85,34.3,20.97,1.0,1.0,0.0,0.0269,finish,low_block
7_207,1925299,1,07:22.8,passing_option,,Walid Shour,Brisbane FC,16.25,18.42,16.12,17.2,0.0,0.0,0.0,0.004,finish,low_block
7_208,1925299,1,07:22.8,passing_option,,A. Zimarino,Brisbane FC,34.27,6.06,36.07,8.74,1.0,0.0,0.0,0.0332,finish,low_block
7_209,1925299,1,07:23.1,passing_option,,F. Bérenguer,Brisbane FC,34.75,12.38,32.57,11.24,0.0,0.0,0.0,0.0128,finish,low_block
1_52,1925299,1,07:23.7,off_ball_run,behind,A. Zimarino,Brisbane FC,35.48,8.04,38.75,11.45,1.0,0.0,0.0,0.0332,finish,low_block
8_85,1925299,1,07:25.0,player_possession,,J. O'Shea,Brisbane FC,26.29,17.71,20.39,14.9,,,,,finish,low_block
7_210,1925299,1,07:25.0,passing_option,,A. Zimarino,Brisbane FC,39.51,12.13,39.7,12.31,1.0,0.0,0.0,0.0295,finish,low_block
7_211,1925299,1,07:25.2,passing_option,,Walid Shour,Brisbane FC,17.81,12.73,15.47,10.31,0.0,0.0,0.0,0.005,finish,low_block
7_212,1925299,1,07:25.3,passing_option,,B. Warland,Brisbane FC,9.61,25.25,9.16,23.73,0.0,0.0,0.0,0.0017,finish,low_block
7_213,1925299,1,07:25.9,passing_option,,H. Van Der Saag,Brisbane FC,15.98,-6.29,18.87,-10.73,0.0,1.0,1.0,0.012,finish,low_block
7_214,1925299,1,07:25.9,passing_option,,L. Herrington,Brisbane FC,5.42,10.5,4.4,8.47,0.0,0.0,0.0,0.0017,finish,low_block
1_53,1925299,1,07:26.8,off_ball_run,run_ahead_of_the_ball,H. Van Der Saag,Brisbane FC,17.56,-8.88,41.66,-29.18,0.0,1.0,1.0,0.012,finish,low_block
